baseMean log2FoldChange lfcSE stat pvalue padj
ENSG00000066455.12 383.322586512348 1.90546423696045 0.517244171761608 3.68387763649594 0.000229712545735277 0.00270661303888088
ENSG00000185745.9 202.859848636803 -7.34839892349015 1.99685262770619 -3.6799906119919 0.000233242540329418 0.0027449799904731
ENSG00000116661.9 30.8782074417993 -4.35594391307513 1.18384506479656 -3.67948817172598 0.000233702528062231 0.00274716910771394
ENSG00000147454.13 75.9565239668411 -4.8880767662532 1.33245321214575 -3.66847910432934 0.000243997631588275 0.00286482933481925
ENSG00000140319.10 1903.07775891121 1.25328157619787 0.341742105790621 3.66733146124443 0.000245094994968966 0.00287434797023839
ENSG00000254470.2 60.3611988835426 -4.49988080454779 1.22732444467875 -3.66641504131828 0.000245974587999906 0.00288129345078862
ENSG00000132475.9 1951.97560287936 1.27500169196709 0.34802217662857 3.66356450131581 0.000248729544283317 0.00291016469139885
ENSG00000166681.13 586.533845553077 1.4691142285917 0.401062967402994 3.66305131113118 0.00024922859022622 0.0029126049815831
ENSG00000115652.14 547.597533828068 1.16165838102659 0.317243154581759 3.66172875363716 0.000250519028378861 0.00292427741275301
ENSG00000138050.14 47.0949544883641 -4.35517421459259 1.19101347442091 -3.65669600565196 0.00025548706907556 0.00297880097862865
ENSG00000149577.15 35.7663621488849 -4.35232160519957 1.19033667668431 -3.65637864517709 0.000255803425544691 0.00297902549121559
ENSG00000112200.16 167.99090804568 -2.26019245529207 0.618366624852705 -3.65510097804915 0.000257080770718391 0.00299042794430778
ENSG00000115641.18 301.384659901056 -1.22507356476605 0.335201775310142 -3.65473471503116 0.000257448042993362 0.00299123004298313
ENSG00000134248.13 467.484860227935 1.55400177034217 0.425304795417534 3.65385433478727 0.00025833286278357 0.00299803659158663
ENSG00000101596.14 656.324997637666 -3.19467517547129 0.875158522811732 -3.65039600506586 0.000261836307465827 0.00303167743066956
ENSG00000155100.10 275.359912523165 1.22779530492993 0.336343964794489 3.6504157453223 0.000261816183882556 0.00303167743066956
ENSG00000112365.4 34.4583151506917 -4.3584666213364 1.1975856958266 -3.63937765499786 0.000273297744956711 0.00316073412765968
ENSG00000244754.8 92.1231766564351 -4.91892568219221 1.35378605150125 -3.63345868184819 0.000279647245792381 0.00323044116769609
ENSG00000128708.12 452.730824519528 -1.53202934269042 0.422023281782815 -3.63020100743836 0.000283200588882997 0.00326772417115053
ENSG00000178229.7 29.7457105969675 -4.62256953362051 1.27375831343583 -3.62907898999428 0.000284434204840034 0.0032781859447483
ENSG00000169032.9 330.48429573391 1.72739884117825 0.476271618190464 3.62691954591224 0.000286822614581872 0.00330191774559407
ENSG00000115806.12 557.706327386572 1.47017780512969 0.405445918476286 3.62607622406163 0.000287760445344044 0.00330891512094579
ENSG00000167565.12 31.7136567020594 -4.50809890866256 1.24364047033042 -3.62492136289582 0.000289049390253968 0.00331992925094678
ENSG00000026297.15 43.386850956187 -4.85458253279535 1.33945599691093 -3.6242941492599 0.000289751690239341 0.0033241878695994
ENSG00000145012.12 69.9818939753446 -2.2461826637749 0.619820975236467 -3.62392167015316 0.000290169516571476 0.00332517684875679
ENSG00000151743.10 24.0274643188869 5.56649301788876 1.53639472343004 3.62308782567375 0.000291106923857564 0.00333211087388104
ENSG00000109089.7 86.7100679358296 -4.37835468827023 1.20881147487769 -3.62203269845139 0.000292297163196579 0.00334191978947788
ENSG00000171295.12 36.6522722613213 -4.50333127510661 1.24379314687917 -3.62064326082357 0.000293871477162782 0.00335609259853214
ENSG00000198843.12 232.758064254245 1.66164880918891 0.459438605178294 3.61669391831814 0.000298389794783352 0.0034038162369655
ENSG00000153064.11 34.9965286444346 -4.3498250998602 1.20293925231902 -3.61599730948562 0.00029919348219997 0.00340523614758128
ENSG00000164300.15 16.821774094411 -5.16267628578276 1.42771938462929 -3.61603011163377 0.000299155592460277 0.00340523614758128
ENSG00000067208.14 44.7314870883906 -4.39065530939425 1.21512130214661 -3.61334732724856 0.000302269366413995 0.00343634346602395
ENSG00000065518.7 823.215753989751 1.33482763118819 0.3698235271779 3.60936374539007 0.000306948948755319 0.00348559129011278
ENSG00000107281.9 79.7821861560392 -4.4042955842924 1.2213957328391 -3.60595298139346 0.000311009450827236 0.00352770561475645
ENSG00000171130.17 71.0476411237265 -4.88314011499023 1.35629495056515 -3.60035264671264 0.000317785883745281 0.0036004961088293
ENSG00000172057.9 85.0885338211627 1.86035769728184 0.517763976717742 3.59306128069241 0.000326815688874947 0.00369862405457009
ENSG00000023041.11 83.1731296532858 -4.53446739405237 1.26223222805029 -3.5924192817169 0.000327622153048653 0.00370357083271572
ENSG00000169762.16 28.2173849672187 -4.37195090422575 1.22025562257242 -3.58281561941034 0.000339910538884607 0.00383815650157202
ENSG00000128272.14 158.907754255931 -4.93680961996689 1.38136560523767 -3.57386169255132 0.000351754780170573 0.00396742989962918
ENSG00000169992.9 70.9768011448642 -4.1828984784397 1.17226192206059 -3.56822856711668 0.000359402918271593 0.00404913827135872
ENSG00000115816.14 345.361769153693 -2.10975880332352 0.591336971432932 -3.56777760438542 0.000360021869028005 0.00405155923764737
ENSG00000151208.16 97.0300300614162 -4.23084973691385 1.18685222886837 -3.56476538022584 0.000364181810094651 0.00409377915898998
ENSG00000075407.18 37.5791766742971 -4.60041808909975 1.2917904645208 -3.56127267962635 0.000369061554364345 0.00413935146041531
ENSG00000274322.1 80.2409802258306 2.05198734303928 0.57616605835814 3.56145127480554 0.000368810558603145 0.00413935146041531
ENSG00000136156.12 705.756291566108 1.30801514377565 0.367356156661292 3.56061854431272 0.000369982233455682 0.00413963707271168
ENSG00000179431.6 92.9636979631281 -4.9326635386119 1.38539351988202 -3.56047828131314 0.000370179929488768 0.00413963707271168
ENSG00000188878.18 62.6525544804152 -4.43883307061555 1.24673189553356 -3.56037499844011 0.000370325566392976 0.00413963707271168
ENSG00000180914.10 39.4614979058569 -3.37775264642692 0.949381624418475 -3.55784497987929 0.000373909861097738 0.00417504919513031
ENSG00000172728.15 20.4163078220666 5.60417611487848 1.5753675491481 3.55737689144924 0.000374576549970287 0.00417784100840052
ENSG00000105643.9 57.8216780964449 -4.97872516142305 1.40049321074182 -3.55497986226287 0.000378008039808841 0.00420675539973723
ENSG00000119638.12 203.404584286975 -1.70810607892987 0.480455251180053 -3.55518245400495 0.000377716884813023 0.00420675539973723
ENSG00000198910.12 23.2022277455055 -4.3632488527595 1.23037500038289 -3.54627560816958 0.000390717337058284 0.00434337332448272
ENSG00000114631.10 41.9861934892876 -4.70962155195774 1.32962809958701 -3.5420592821561 0.000397016238136667 0.00440850699866707
ENSG00000039319.16 83.0570744262669 -5.90563655775434 1.66784029295317 -3.54088852674108 0.000398782022644341 0.00442321608523762
ENSG00000167767.13 39.9979762687114 -4.27519449234476 1.21216773155649 -3.52690009892871 0.000420455374621468 0.0046584597141762
ENSG00000122971.8 49.8515025858073 -5.35850218826305 1.52092505319532 -3.5231862194691 0.000426391655736929 0.00471901670206864
ENSG00000164050.12 42.6401995168681 -4.11426719809268 1.16811002980751 -3.52215723956299 0.000428050173520081 0.00473214894143975
ENSG00000183020.13 102.524224157418 1.55065841730216 0.441652035360832 3.51104103037874 0.000446355499239043 0.00492908214853511
ENSG00000172006.11 20.4655656526296 5.09101814403293 1.45746420312493 3.49306564999493 0.000477509100193789 0.00526730885329277
ENSG00000104823.8 289.471253082928 -1.85127514396601 0.531681328169827 -3.48192619503593 0.00049782088076829 0.00548532963897104
ENSG00000127328.21 60.521920467046 -4.90116490264989 1.4082843883345 -3.48023804229359 0.000500968460339328 0.00551395252669862
ENSG00000146757.13 34.1385118497188 -4.70863116629922 1.35680362464398 -3.47038516169555 0.000519712526454701 0.00571398848986983
ENSG00000022976.15 80.855144805098 -4.26455413011831 1.22916362539093 -3.4694763512563 0.000521473973814613 0.00572707506619838
ENSG00000154839.9 18.4361984341835 5.82372778888252 1.67895218621522 3.46866803992235 0.000523045308375787 0.00573804738193
ENSG00000185825.15 1560.37975667101 1.22741109671475 0.353955354039798 3.46770032634325 0.000524932320077796 0.0057524550529181
ENSG00000173575.19 185.676945884854 -2.42912618389532 0.700839399383531 -3.46602400782835 0.000528216111257603 0.00577581564621591
ENSG00000205903.6 80.5181902745067 -4.27299067702079 1.23277132959133 -3.46616649369783 0.000527936248697682 0.00577581564621591
ENSG00000135678.11 18.7894659483709 -4.60376539188836 1.33150759080972 -3.45755850260583 0.000545093876249894 0.00595387396204541
ENSG00000100485.11 152.338765696141 -5.5682544641501 1.61089564955887 -3.45662021352838 0.00054699516837465 0.0059681398838875
ENSG00000171735.18 44.1613397603551 -4.10563339619431 1.18803774578053 -3.4558105672787 0.000548640750105304 0.0059795878275064
ENSG00000149179.13 78.6391794777542 2.20978459214701 0.639717586709084 3.45431271244998 0.000551697259216769 0.00600637178954022
ENSG00000166595.11 248.983791863978 1.17795439776539 0.341173750847085 3.45265248232227 0.000555103640020957 0.00603108204794871
ENSG00000183718.5 25.1049604374278 -4.59036180239106 1.32952987483341 -3.45262027524296 0.000555169914257171 0.00603108204794871
ENSG00000168917.8 20.7206180109608 -4.1843989946191 1.2138108787001 -3.44732368777274 0.000566169813061456 0.00614392285234547
ENSG00000185088.13 313.31920922576 1.50139826260831 0.435956885622394 3.44391455238708 0.000573356874144492 0.0062151885157263
ENSG00000165209.18 126.382916403208 1.35955403314193 0.395131838163309 3.44076053061567 0.000580081679219608 0.00628129481375271
ENSG00000136810.12 1509.61972183413 1.2375282962027 0.360073520461317 3.43687670955979 0.000588463401838451 0.00636518072301418
ENSG00000141560.14 205.758817301893 1.5063691506267 0.438928489996582 3.43192384399207 0.000599315827749679 0.0064755816862565
ENSG00000100092.20 26.8517394051614 -4.02112982780128 1.17213502955443 -3.43060289677534 0.000602241515609661 0.00649725661991433
ENSG00000155506.16 841.714236668112 1.09227024707549 0.318405900134961 3.43043343924381 0.000602617797598517 0.00649725661991433
ENSG00000155592.15 23.5773973280977 -4.57551845065041 1.33434732253883 -3.42903108760669 0.000605740140584743 0.00652390589650184
ENSG00000127125.8 142.062150150771 1.20336157307074 0.351066669784365 3.42772947887612 0.000608651645168535 0.00654822966320268
ENSG00000165644.10 56.4657323719264 -5.35956811507493 1.56474673717122 -3.4251984604001 0.000614350475262107 0.006602456822565
ENSG00000197958.12 215.294086118168 -5.74677068255176 1.67834501568671 -3.42406991937853 0.00061690746452068 0.00662283848688315
ENSG00000100591.7 1375.10119650683 1.24347033669611 0.363660557911337 3.41931592427264 0.00062778792020928 0.00672416293684988
ENSG00000119318.12 987.937750307691 1.58672267087025 0.464080306704187 3.41906917390841 0.000628357501927629 0.00672416293684988
ENSG00000179889.18 23.7116212617198 -4.22452306141813 1.23553935115195 -3.41917321975978 0.000628117270982412 0.00672416293684988
ENSG00000151876.12 22.6618082049486 -4.32123672955282 1.26519367624729 -3.41547449270383 0.000636709924237019 0.00680627975514349
ENSG00000157985.18 137.00762199606 1.68213861786606 0.492589975603999 3.41488601306486 0.000638087083743559 0.00681373715516152
ENSG00000126953.5 23.4833761333694 -4.09843058415771 1.2007809304327 -3.41313763425677 0.000642194999894273 0.00685030772759562
ENSG00000142168.14 2283.79715022353 1.24316110446652 0.364555663332942 3.41007212204837 0.000649457025801813 0.00692040977440466
ENSG00000110315.6 80.0762843326395 1.86209738809603 0.547446320934007 3.40142460893532 0.000670356160676543 0.00713552146826294
ENSG00000122707.11 25.5243789802285 -4.06837796666887 1.19734681745895 -3.39782751943411 0.000679232293564679 0.00722233532086218
ENSG00000266074.8 75.8766958618388 -4.52719754483514 1.33291839521643 -3.39645514765368 0.000682647440788648 0.00725095962795314
ENSG00000174238.14 249.115763017321 1.68807620295166 0.497266687842832 3.39471001018511 0.000687013269690159 0.00728961064040553
ENSG00000168556.6 49.2318634225904 -4.14460018010662 1.22280695134258 -3.38941496493463 0.000700419288418676 0.00742400021667449
ENSG00000006625.17 160.2230116697 1.43831868703601 0.424624464208362 3.38727230358125 0.000705912858426218 0.00747432759391731
ENSG00000166016.5 28.5019229890275 -4.24187210168695 1.25681208129492 -3.37510449240466 0.000737876684493671 0.00780452480529329
ENSG00000179364.13 126.705975072314 -4.18948952510034 1.24193363993056 -3.37336021056212 0.00074256740492808 0.00784586234901355
ENSG00000078808.16 1333.53072534194 1.19698839043955 0.354935124860217 3.37241458114621 0.000745121952406423 0.00786456612292547
ENSG00000170340.10 31.3221929882727 -4.46181064890727 1.32315169584571 -3.37210817392744 0.000745951437853474 0.00786504213181576
ENSG00000139625.12 52.0742410629294 -4.88512367031828 1.4492994420146 -3.37067932871602 0.000749830849359828 0.00789764067912919
ENSG00000197226.12 640.969125250802 1.44066716019384 0.42749056413724 3.3700560458016 0.00075152896667096 0.00790722030305322
ENSG00000270647.5 263.840080570945 1.09957403689167 0.326594321057973 3.36678859978244 0.000760489616073188 0.00799311255803549
ENSG00000107949.16 625.318275299484 1.27652439735244 0.380573545319839 3.35421211760693 0.000795913242275029 0.008356672335384
ENSG00000108100.17 382.638488072964 1.50951235093487 0.450254147982995 3.35257844418989 0.000800625495663119 0.00839735548641641
ENSG00000152661.7 58.5776156936426 -6.03598620955997 1.80114035710957 -3.35120257881867 0.000804614184749427 0.00843037244564525
ENSG00000088986.10 660.187350323672 1.43115441341427 0.427116124814394 3.35073842982675 0.000805963925696151 0.00843569966905564
ENSG00000100395.14 127.318261779609 1.26923127763192 0.379078110723244 3.34820513695807 0.000813367819345114 0.00850431608401821
ENSG00000164086.9 82.4962908684577 -4.20161236934284 1.25545245212805 -3.34669175421254 0.000817820947148299 0.00854196941359999
ENSG00000103653.16 214.020735586227 1.41457556129788 0.422853198469648 3.34531124848382 0.000821902802444723 0.00857567055162667
ENSG00000114867.20 3268.21111335401 1.12905947210584 0.337587743315922 3.34449189717544 0.000824334376011771 0.00859210061150731
ENSG00000147536.11 130.97057156187 1.47988340974149 0.443508858373458 3.33676178457602 0.000847605628633995 0.00882548456730329
ENSG00000197362.14 33.3107567175589 -4.42618846916083 1.32996680167884 -3.32804432680091 0.000874579495824532 0.00909689689277239
ENSG00000144451.18 69.02882018587 1.83014199090177 0.550024181038037 3.32738460234207 0.000876652894871835 0.00910901406930558
ENSG00000135686.12 30.7487436874284 -3.96726085824189 1.19259382560671 -3.32658175236116 0.000879182259812917 0.00912583904673304
ENSG00000126456.15 223.688765558229 1.88026690493464 0.56571741895823 3.3236857164433 0.00088836249791985 0.00921159334709652
ENSG00000241489.7 108.197853595608 -4.41865303883382 1.33041615778635 -3.32125629486184 0.000896132052212034 0.00928255794166329
ENSG00000175348.10 88.6640394972689 -5.12452064807723 1.54471217640705 -3.31745986491587 0.000908399657217089 0.00939992091116176
ENSG00000089737.15 38.3397720835253 -4.25185609605751 1.28288963251985 -3.31428050260724 0.000918792851988425 0.00949257899845605
ENSG00000149499.11 81.3671485930594 -4.25300561506175 1.28329002201202 -3.31414219865407 0.000919247452627986 0.00949257899845605
ENSG00000060069.16 26.1957604226382 -3.94070075693898 1.18926708165227 -3.31355405168038 0.000921183001545994 0.00950277979063959
ENSG00000127311.9 20.6485701958023 4.83711943395519 1.46041572674564 3.31215238604293 0.000925811015333686 0.00954070611587961
ENSG00000087510.6 168.496448135967 -4.88340611703862 1.47467154066346 -3.31152123193586 0.000927901983816551 0.00955243654181576
ENSG00000066697.14 197.354296522386 1.97022176354339 0.59523970056975 3.30996363592271 0.000933080925964256 0.0095958999432242
ENSG00000111652.9 297.021958695253 1.27055450422196 0.384471196996615 3.30468059544431 0.000950846942973155 0.00976858841925392
ENSG00000143294.14 320.90602976819 1.3407911959874 0.405938247815483 3.30294374379042 0.000956755796515525 0.00981923272432054
ENSG00000214595.11 40.4579021108142 5.47376552145439 1.65790143657694 3.30162300405267 0.000961271761499251 0.00985549279402146
ENSG00000105669.13 996.473792433186 0.940071398455829 0.284769169942988 3.30116985151178 0.000962825755434104 0.00986134203241855
ENSG00000113460.12 366.400229752437 1.84318926377683 0.558640157006737 3.29942135497897 0.000968843701082079 0.00990274800280327
ENSG00000118705.16 3751.98250519903 0.921093915498537 0.279150693396744 3.29962968850459 0.000968124838731379 0.00990274800280327
ENSG00000152464.14 37.2803791083643 -4.16077386642519 1.26146677003262 -3.29836184770655 0.000972507224814228 0.00993007122526707
ENSG00000150867.13 118.344026589194 1.57137797419413 0.476835457412602 3.29543021553121 0.000982711074439663 0.0100240528417157
ENSG00000120533.12 1236.47647789806 1.4187106593468 0.43071629160296 3.29384025402641 0.000988286474666553 0.0100706793510991
ENSG00000189190.9 38.4159851145948 -3.94464988106163 1.1977257471814 -3.29345001586928 0.000989659362988013 0.0100744308961226
ENSG00000123908.11 300.657584702156 -2.74372020139238 0.833687476746433 -3.29106563061267 0.000998086244758034 0.0101499095093193
ENSG00000196704.11 367.408281146517 1.04437995361199 0.317397860552786 3.29044421343319 0.00100029334041767 0.0101620479476879
ENSG00000261221.3 108.862398382585 -4.17501038653464 1.26964604582006 -3.28832622310734 0.00100784982352353 0.0102284515996664
ENSG00000180900.17 98.1098740503315 -3.91636916315564 1.19205988051884 -3.28537955782142 0.00101845074183666 0.0103255870459011
ENSG00000164877.18 44.4967833231409 -3.88360838185912 1.18259943078674 -3.28395928558457 0.00102359708662832 0.010367280795578
ENSG00000272305.5 23.4923027039719 -4.34222886963278 1.32266178564071 -3.28294724832424 0.00102727886929179 0.0103940718692117
ENSG00000155858.5 28.1751134476144 -4.4633568950761 1.35972469952089 -3.28254454497208 0.001028747306328 0.0103984367344263
ENSG00000117523.15 2412.37681169288 -2.23930562317465 0.682995873538383 -3.27865176047627 0.00104304263304359 0.0105323146843183
ENSG00000182004.12 23.2868224795382 -4.84010770694145 1.47816497350263 -3.27440292098954 0.00105885514346919 0.010681227890911
ENSG00000170100.13 32.2455258428902 3.90463254199143 1.19454387643657 3.26872258023648 0.00108034168531549 0.0108870211845814
ENSG00000182518.13 28.3033769843453 -3.79122380906241 1.1614556216243 -3.26420031766722 0.00109773523455966 0.0110511959808531
ENSG00000102804.14 599.770847437879 1.59012270315651 0.487345691058385 3.2628229454603 0.00110308411935928 0.0110939061833656
ENSG00000107771.15 49.7663050124817 -4.39459528494368 1.34756889159243 -3.26112847540622 0.00110969748270557 0.0111492351293474
ENSG00000065809.13 166.117143046666 1.53534955960614 0.47159532784973 3.25565048874989 0.00113132924210848 0.0113370880079272
ENSG00000169231.13 51.9704607627326 -5.29670988407698 1.62698565749508 -3.25553569552164 0.00113178668554254 0.0113370880079272
ENSG00000187109.13 999.540481564489 -1.25554649161319 0.385657102363895 -3.25560318717662 0.00113151771504615 0.0113370880079272
ENSG00000125835.18 1871.55126728302 1.57168469836888 0.484168839057961 3.24615004432519 0.0011697716882672 0.0117058889403745
ENSG00000104290.10 30.829452413819 -4.21423488314003 1.29853056340681 -3.24538751870699 0.00117290890963168 0.0117255808941942
ENSG00000184363.9 173.204737682952 -1.62320130596751 0.500870126987209 -3.24076286148518 0.00119210307445741 0.0119055951469965
ENSG00000127080.9 33.6169064066782 -3.92544234833673 1.21477119852176 -3.2314252701361 0.00123174527695165 0.0122892635741235
ENSG00000160446.18 67.2930797460156 -3.90544937560315 1.20914255087993 -3.22993295766577 0.00123819248994844 0.0123413082472296
ENSG00000063244.12 1411.71815117815 1.23552726915572 0.382658479610391 3.2287988767783 0.00124311286545497 0.0123780463772761
ENSG00000139211.6 54.6567637899903 -4.86416160845212 1.50989523408125 -3.22152259220282 0.00127511408958569 0.0126840962066228
ENSG00000166913.12 2742.10537272644 1.53096245434993 0.475292518072935 3.22109521218047 0.00127701715658819 0.0126904370952525
ENSG00000131653.12 193.293435566503 -2.10963752979534 0.655547729934864 -3.21812956320505 0.00129029519312944 0.012809692971791
ENSG00000205937.11 171.147982822781 1.3914307986826 0.432632910882528 3.21619267439507 0.00129903585167506 0.0128837116565241
ENSG00000127922.9 779.931767924276 1.35311171511008 0.42080526311261 3.21552944728256 0.00130204135521585 0.0129007595541001
ENSG00000008394.12 1348.63100614204 1.17660928953283 0.366083923636153 3.21404250109123 0.00130880299097616 0.0129549531989319
ENSG00000092841.18 3432.00131035989 1.22083765330306 0.38036962592956 3.20960868081814 0.00132915788387461 0.0131346157309548
ENSG00000100916.13 79.7009663706524 -5.37477314791855 1.67463521195918 -3.2095187713332 0.00132957364784273 0.0131346157309548
ENSG00000123066.7 263.718068909053 -1.90800534606832 0.59476097697038 -3.20802039802175 0.00133652018811318 0.013183818211335
ENSG00000136527.17 1291.15580360981 1.20296658664785 0.375003891573774 3.20787760788129 0.00133718391552086 0.013183818211335
ENSG00000168505.6 75.5348025021247 -5.59629338612399 1.74958888154602 -3.19863337333216 0.00138080646021548 0.0136005367156981
ENSG00000128463.12 624.986620443889 1.19275949229548 0.373778080563229 3.19108999248477 0.00141737124595837 0.0139469886979632
ENSG00000166311.9 137.87050467546 1.42448185861372 0.447394931476736 3.18394724301385 0.00145281488179969 0.0142817400194172
ENSG00000169249.12 21.4081028234721 -3.81395414298446 1.19915568846261 -3.18053291968633 0.00147004435917837 0.0144369586576704
ENSG00000072135.12 18.826632224034 4.77022379823747 1.50223214625466 3.17542385850983 0.00149617781084567 0.0146792318095396
ENSG00000170142.11 655.404858648326 1.60641456173348 0.506102746151696 3.17408781902159 0.00150308205912946 0.0147325550409493
ENSG00000189221.9 11.9013861534909 -4.44802905441093 1.40160014118022 -3.17353639153136 0.0015059402174547 0.0147461548441585
ENSG00000034693.14 170.69560105924 1.64082303213254 0.51736657328651 3.17149022927672 0.00151658969807667 0.0148359462464534
ENSG00000166860.2 19.8722716291228 -3.93521126307368 1.24321719715408 -3.16534493898733 0.00154899198930659 0.0151305778970827
ENSG00000181026.14 38.9180357485466 -3.97670294073952 1.25638001850465 -3.16520708875378 0.0015497260895885 0.0151305778970827
ENSG00000243335.8 22.8028905264135 -4.21763466114363 1.33688600682912 -3.15481996191073 0.00160597174589152 0.0156644734397415
ENSG00000049245.12 313.056698453929 0.913549910581073 0.290044966753223 3.1496837225186 0.00163447302841598 0.0159243145589218
ENSG00000130635.15 65.9223768777472 -5.22245838450768 1.65821346530694 -3.14944878555849 0.00163578777258297 0.0159243145589218
ENSG00000100246.12 28.8483097617913 3.26501911835833 1.03731384904364 3.14757112456229 0.00164633048250486 0.0160114022774745
ENSG00000171960.10 179.385190610146 1.15149804180209 0.365987788590727 3.14627448701513 0.00165364731407558 0.016066978312244
ENSG00000143543.14 475.362694492986 1.649345042912 0.524736098996421 3.14318958818811 0.00167117561058897 0.0162215661639648
ENSG00000134871.17 253.922296216168 -4.14925001097168 1.32049188395574 -3.14220031291821 0.00167683273584361 0.0162607367913964
ENSG00000108651.9 155.508660579462 -6.10282401305194 1.94437738112486 -3.13870345967579 0.00169697082303456 0.0164401221667319
ENSG00000076604.14 65.9051320444169 1.94504483824929 0.620578921441183 3.13424251299459 0.00172298393873707 0.0166599420961587
ENSG00000167815.11 1659.00596245594 1.31255751251295 0.418755860336949 3.13442183580859 0.00172193121885247 0.0166599420961587
ENSG00000092020.10 200.705299799522 1.85085114099598 0.590588095272532 3.13391203752911 0.00172492555533862 0.0166626479223317
ENSG00000166352.15 68.9801710135212 1.9744397085251 0.631388463365628 3.12713934936396 0.0017651624062469 0.0170349215086022
ENSG00000153774.8 254.81864193119 1.35804665287688 0.434546231093763 3.12520637783153 0.00177680354628075 0.0171307780370741
ENSG00000184384.13 99.967808939639 1.19754423142105 0.383376044635621 3.12368038686209 0.00178604348789474 0.0172033218569842
ENSG00000166813.14 45.1907022797927 -3.78470433330785 1.21372060560738 -3.11826652346722 0.00181918212565987 0.0175056997831013
ENSG00000175701.10 66.5234871546414 1.66425682692259 0.533871974532348 3.11733319281353 0.00182495188587576 0.0175443840457107
ENSG00000146530.11 46.0472053700118 5.84081988437469 1.87448650795287 3.11595728195102 0.00183348830661762 0.0176095663318534
ENSG00000135338.13 13.177703139256 -4.06954518742947 1.30823193869244 -3.11072147611449 0.00186630881501652 0.0179076349169097
ENSG00000205531.12 241.421589539696 1.77829900113274 0.572609300779795 3.10560621127006 0.00189889411627425 0.0182028788756041
ENSG00000132670.20 447.725701755706 1.50075973755317 0.483561417134724 3.10355558647694 0.0019121031198336 0.0183119942526949
ENSG00000154027.18 86.8360000412174 -2.15936368162449 0.695866219599125 -3.10313048802464 0.0019148519089777 0.0183208206978239
ENSG00000178980.14 47.5480360766635 -3.87284586653897 1.24973677794349 -3.09892925845708 0.00194221388634488 0.0185648986066541
ENSG00000140650.11 80.910099731808 1.37142534092215 0.442727219302362 3.09767568184131 0.00195044750945052 0.0186258449307242
ENSG00000135334.8 154.179317051778 2.01172633779794 0.649508470119499 3.09730577867263 0.00195288318840598 0.0186313603521853
ENSG00000139233.6 33.1511034903644 2.37920529319954 0.768442537566236 3.09613949890751 0.00196058101368204 0.0186870207454275
ENSG00000011028.13 178.039038394318 -4.61567052994697 1.49173116427537 -3.0941704782236 0.00197364042979934 0.0187936301895518
ENSG00000112312.9 307.006295906307 1.4940181160247 0.483307863159757 3.09123486271701 0.00199325905228006 0.018953577365639
ENSG00000120942.13 71.2192535487603 -3.83543778799071 1.24080348546433 -3.09109204875857 0.0019942180234117 0.018953577365639
ENSG00000178338.10 25.9973089196356 -3.9602672054053 1.28398694008865 -3.08435162520569 0.0020399633563829 0.0193699929682305
ENSG00000251246.1 24.2578559210584 -4.27677051136311 1.38712835951729 -3.08318295276683 0.00204799205541373 0.0194278300280354
ENSG00000145194.17 72.0505489111145 1.53617897303672 0.49834832512428 3.08254065598317 0.00205241692505225 0.0194514031261805
ENSG00000171720.9 286.067736667727 1.25095569055578 0.406471311032929 3.07759897587074 0.00208675527841597 0.0197581635284957
ENSG00000143674.10 25.6722642367269 -3.74467414087905 1.2176765320116 -3.07526181414768 0.00210317841518874 0.0198948773293373
ENSG00000103326.11 80.663816382707 -3.66666143251552 1.1926567358972 -3.07436441865831 0.00210951580985349 0.0198985089608664
ENSG00000143933.16 1531.58760708106 1.06797846918184 0.347376976837362 3.07440774833462 0.00210920941433937 0.0198985089608664
ENSG00000196367.12 412.595235616954 -4.91058023212785 1.59704817177958 -3.0747852938312 0.0021065414176265 0.0198985089608664
ENSG00000086232.12 574.725606260916 -4.81063016158864 1.56573771882273 -3.07243678411588 0.00212318799149231 0.0199979331753257
ENSG00000131504.15 567.173454400709 -2.49012516027221 0.810504155472829 -3.07231633972257 0.0021240449617754 0.0199979331753257
ENSG00000010244.17 798.983655283834 1.39851126706702 0.455838117778482 3.06799982827816 0.00215496741857866 0.0202700359344168
ENSG00000001167.14 234.544452666231 0.993606620554766 0.324052723882826 3.06618814571064 0.00216806841542338 0.0203741537033273
ENSG00000143799.12 2524.06341222771 1.47652789664473 0.482138645340759 3.06245498242766 0.00219529493312072 0.0206106950322111
ENSG00000109390.11 221.196258096714 1.07474273338774 0.351084670884608 3.06120666185674 0.00220446880640032 0.0206774637247671
ENSG00000166401.14 146.660041005839 -4.34204014268295 1.41979101828046 -3.0582248280044 0.00222652459970341 0.020864824449744
ENSG00000160181.8 92.7348479993192 -5.92710707072509 1.93840266277042 -3.05772747043894 0.00223022303147337 0.0208799685682386
ENSG00000110696.9 614.325063451274 1.55755867816801 0.50972612379513 3.05567755988513 0.00224552599361962 0.0210036279272612
ENSG00000119688.20 93.2130897682761 1.66014973004353 0.543360354046858 3.05533835451741 0.00224806748223267 0.0210078030236226
ENSG00000143369.14 21.3273219511564 -3.91451864200752 1.28304326744917 -3.05096386171763 0.00228108028004209 0.021296454346352
ENSG00000122085.16 23.1507535574708 -4.37616421037922 1.43677394351482 -3.04582654086396 0.00232041659365731 0.0216435508693971
ENSG00000221821.3 13.7362596331237 4.55589272069792 1.49611045538447 3.04515799906441 0.00232558103089747 0.0216715622646923
