baseMean log2FoldChange lfcSE stat pvalue padj
ENSG00000101624.10 145.059943876381 0.40343349162954 1.41280135866785 0.285555707569494 0.775218431606969 0.999763820671814
ENSG00000101639.18 401.211627285027 -1.83498657700662 2.12907094219223 -0.861871974598082 0.388757972572656 0.818166340938935
ENSG00000101654.17 223.103513668103 -1.93632280745217 2.22196626712773 -0.871445636281059 0.38351087695644 0.812179372942106
ENSG00000101670.11 29.6409940935317 -0.466561755635322 1.95112642632327 -0.23912430754911 0.811009193747366 0.999763820671814
ENSG00000101695.8 12.3757304817822 0.143320902110283 1.50304800170964 0.095353509633267 0.924034041691699 0.999763820671814
ENSG00000101745.16 194.701330387579 0.0456157310115955 1.7219448462038 0.0264908200237423 0.978865855590973 0.999763820671814
ENSG00000101751.10 68.9752973155256 0.596020057053651 1.06449947081987 0.559906391117883 0.575543289201574 0.976259510197435
ENSG00000101752.11 170.637781234429 -7.67397168319496 1.17924892225263 -6.5075079047229 7.6407732270794e-11 4.03231753410132e-09
ENSG00000101773.17 275.189429671789 0.143431725076239 1.17235994660447 0.122344443352626 0.902626235638511 0.999763820671814
ENSG00000101782.14 186.623842349845 -3.04392044750324 0.794001155726677 -3.8336473763913 0.000126257098566367 0.00156680684074872
ENSG00000101811.13 197.574428520473 -0.0329063997227407 2.37584121256393 -0.0138504204526485 0.988949316677734 0.999763820671814
ENSG00000101843.18 395.674675975834 1.20079888745031 0.474176048114124 2.5323904322584 0.0113287769291283 0.0814291371099421
ENSG00000101844.17 70.1940485545945 0.508748945805815 0.676555710395374 0.75196903667919 0.452069679445711 0.882230960646583
ENSG00000101849.15 172.190241443685 1.37360366030815 0.631377027543511 2.17556800514648 0.0295875779114762 0.164910863656683
ENSG00000101856.9 455.676174200617 -0.155861162639652 2.60331676134721 -0.0598702259186449 0.952258993616918 0.999763820671814
ENSG00000101868.10 268.243503434555 -8.30522139945052 1.20450226541297 -6.89514801086987 5.38087487842439e-12 4.20510812822605e-10
ENSG00000101871.14 150.500720749744 0.821970952522206 1.46187987073424 0.562269834189154 0.573932187813404 0.975880289193683
ENSG00000101882.9 182.662663004643 0.729149060539294 0.514170754387062 1.41810683380564 0.156159576400488 0.484921670042644
ENSG00000101888.11 52.710461046896 1.7054844788323 1.04349063582095 1.63440324262281 0.102174207833424 0.365893136409195
ENSG00000101901.11 222.600668617289 0.459327969943944 0.648478698982132 0.708316203238311 0.478748917084599 0.903958354965032
ENSG00000101911.12 221.854215036189 -1.57876284869654 2.31894100830902 -0.680811992646494 0.495990460654609 0.921700672701451
ENSG00000101928.12 44.8526054025967 -5.49559708587425 1.22765361666529 -4.47650461927697 7.58750272394841e-06 0.000119247476195973
ENSG00000101935.9 24.6046912880452 -4.76640760484762 1.20014759092929 -3.97151787069532 7.14161422339014e-05 0.000944709311582228
ENSG00000101940.17 100.544583254713 -0.62818545260421 2.16841028805838 -0.289698612879528 0.772046817605196 0.999763820671814
ENSG00000101945.16 100.350422969278 -0.416770547501133 2.17910462144586 -0.191257704379793 0.848323696364504 0.999763820671814
ENSG00000101955.14 55.396836332411 -1.00426814394022 2.02928431304022 -0.494887846659422 0.620679289995273 0.999763820671814
ENSG00000101966.12 33.3863794151439 -0.164840463524947 2.47497635614836 -0.0666028437465471 0.946897881792624 0.999763820671814
ENSG00000101972.18 641.2788761894 -9.78302629354014 1.12733655938484 -8.67799967285589 4.02790199837934e-18 2.8848409526964e-15
ENSG00000101974.14 221.994491373704 1.49131404017121 0.752208037110439 1.98258190101239 0.0474141506871247 0.225425172565102
ENSG00000101986.11 149.617449638723 1.3682933495731 0.515556645577288 2.65401166159146 0.0079541077924828 0.0606969854149353
ENSG00000101997.12 87.6223124479189 -6.14801029157637 1.13488276618276 -5.41730870780208 6.05028253821261e-08 1.51287239428074e-06
ENSG00000102007.10 949.204873448327 0.539932328672639 0.587165668621178 0.919557047571505 0.357804281195791 0.787501037494631
ENSG00000102024.17 7025.47883580773 1.25794702826162 0.602060534931915 2.08940290099545 0.0366714703136287 0.190520638774484
ENSG00000102030.15 459.539694758782 0.249794105167834 0.415746038890791 0.600833397798048 0.54795095710573 0.957873117411355
ENSG00000102034.16 71.2661969693484 -0.136613168431914 1.97010604667381 -0.0693430532140958 0.944716556683055 0.999763820671814
ENSG00000102038.15 841.56027033445 -10.0128089101626 1.11248810572902 -9.00037389936955 2.24950252995462e-19 4.19422270780207e-16
ENSG00000102043.15 23.4522883256322 1.13887334513085 1.09779317597665 1.03742068183076 0.299539843801062 0.717678856342473
ENSG00000102048.15 81.1796952365086 -1.32520308059178 1.90255133265579 -0.696539987040413 0.486090724298069 0.912569124234551
ENSG00000102054.17 2049.26261011937 1.40367687437185 0.828794952293058 1.69363588724599 0.0903344942404428 0.339499240535577
ENSG00000102078.15 46.6093788686494 1.05242386782661 2.62066237014337 0.401586972750343 0.68798801882917 0.999763820671814
ENSG00000102081.13 166.593523369674 -2.10323811742565 2.05792896122622 -1.02201687087023 0.306772915555505 0.727474235679648
ENSG00000102096.9 75.8682295945006 2.88939787287367 2.14955931894375 1.34418150148723 0.178889701998804 0.52522906051169
ENSG00000102098.17 56.7193294182761 -1.64845114911206 1.53855625912985 -1.07142728082258 0.283977351790811 0.695345764690222
ENSG00000102100.15 142.41395883164 0.187832325586818 2.25700713784795 0.0832218571386155 0.933675133539222 0.999763820671814
ENSG00000102103.15 352.005992810945 -0.559497534658722 2.3322256067039 -0.239898547143324 0.810408907187588 0.999763820671814
ENSG00000102109.8 117.694228569122 -0.740390059763124 2.06604497268993 -0.358361056777558 0.7200731311659 0.999763820671814
ENSG00000102119.10 378.619761060346 0.0951793698638726 0.702981909630902 0.135393768402726 0.89230055086115 0.999763820671814
ENSG00000102125.15 69.9731859795495 1.24868452293662 0.718547608922395 1.73778954578844 0.0822479034136467 0.320271738846072
ENSG00000102144.13 10634.9796541155 0.914106208328858 1.00814506248163 0.906720909864607 0.36455440307315 0.794487153635821
ENSG00000102158.19 377.357708204697 -0.164548780876125 2.5801443941316 -0.0637750279598238 0.94914936257163 0.999763820671814
ENSG00000102172.15 166.072846189006 0.373137223871675 0.868411346380567 0.429677969348127 0.6674299112622 0.999763820671814
ENSG00000102174.8 16.0931625002894 1.78697973190473 1.89400633162615 0.943491952516588 0.34542932963243 0.774010683235502
ENSG00000102178.12 115.126559746968 0.928152330611117 2.96721920042804 0.312802077607622 0.754431036839733 0.999763820671814
ENSG00000102181.20 212.990091392007 0.519194678461734 0.530998642153513 0.977770256353374 0.328187964940501 0.754045819614865
ENSG00000102189.16 202.371926040205 -0.986628072173821 1.22019467804196 -0.808582507306998 0.418755329971562 0.851956533395415
ENSG00000102218.5 163.441627297185 0.0128423887478126 2.42273493933438 0.00530078158337078 0.995770608020893 0.999763820671814
ENSG00000102221.13 74.2687201292005 -0.800846328604773 1.82393535602259 -0.439076048370024 0.660606433500003 0.999763820671814
ENSG00000102225.15 506.898607603415 1.28569609454887 1.18264182062975 1.0871390408503 0.276975366298567 0.685736295771786
ENSG00000102226.9 471.695419506284 -0.424146369272509 1.38166814859691 -0.306981361409563 0.758857559151593 0.999763820671814
ENSG00000102241.11 670.875133134824 0.263951065877317 2.64338450701002 0.0998534512014211 0.920460672135898 0.999763820671814
ENSG00000102265.11 1231.59592439525 0.189414477074231 0.491913691695708 0.385056322423732 0.700195687293352 0.999763820671814
ENSG00000102271.13 37.0469617731422 1.08910138974715 2.6962573451276 0.403930801232776 0.686263605676799 0.999763820671814
ENSG00000102302.7 78.3141528541189 1.26289558875133 2.01730015158632 0.626032565237374 0.531293581630372 0.949562993531855
ENSG00000102309.12 85.4686367353099 0.353650949153828 0.634304802616591 0.55754102396036 0.577157838188365 0.976259510197435
ENSG00000102312.20 41.8843942221124 1.79359722956923 1.27938037790152 1.40192647984109 0.16093720219843 0.493793551543346
ENSG00000102316.16 810.643793535112 0.744710058691372 0.478650327048198 1.555854068426 0.119742797653975 0.407833231004215
ENSG00000102317.17 1115.73279568201 0.363069943881337 0.689242148324494 0.526766891380538 0.598355477341581 0.991032436621082
ENSG00000102362.15 11.2696271330912 -3.38940686136475 1.63694026398248 -2.07057455665409 0.0383985719277115 0.196988465428198
ENSG00000102384.13 166.919752335478 -2.80186385930936 1.97701948972579 -1.41721610427724 0.156419754782941 0.485091728572457
ENSG00000102390.10 212.625275269484 -0.147840719693195 2.36942373062637 -0.0623952220036692 0.950248099836784 0.999763820671814
ENSG00000102393.9 187.506320958252 -6.89329487085679 1.18184967154251 -5.83263255627079 5.45596293308565e-09 1.76474001064677e-07
ENSG00000102401.19 126.328442929825 -1.01316887248284 0.724951352189667 -1.39756808428956 0.162242808036344 0.496432296667814
ENSG00000102452.15 29.1152718073194 -0.0751499872767137 1.64103132417635 -0.0457943649030783 0.963474150256515 0.999763820671814
ENSG00000102471.13 149.579960042491 1.2434198946709 0.620264642107432 2.0046602857229 0.0449993769552168 0.217764842051138
ENSG00000102531.16 188.494000415536 -0.0628811000799948 1.24724091881256 -0.0504161618910492 0.95979075743761 0.999763820671814
ENSG00000102554.13 596.504505515853 1.17973458734826 0.683943846831947 1.72489977475905 0.0845455361843684 0.325230600372351
ENSG00000102572.14 158.103614645478 -0.751167100266779 2.18252242789517 -0.344173828715797 0.730715563015186 0.999763820671814
ENSG00000102580.14 80.1788192987826 -7.25942994502356 1.3439558415228 -5.40153903925748 6.60715557581589e-08 1.63580120885694e-06
ENSG00000102595.18 134.385757399904 0.431298065040011 2.18942747493163 0.196991254553193 0.843834381548629 0.999763820671814
ENSG00000102606.17 128.885523121012 0.97756538153171 0.538460073282986 1.81548350571567 0.069449638491579 0.289355227877994
ENSG00000102699.5 597.416981861524 0.439924480630481 2.54107904411096 0.173125067340987 0.862553121565206 0.999763820671814
ENSG00000102710.19 174.070856220518 0.762809513089659 2.22898737308505 0.342222446973257 0.732183493732864 0.999763820671814
ENSG00000102738.7 73.7880272948776 0.0879901671898197 2.96425305498511 0.0296837569389844 0.976319266298913 0.999763820671814
ENSG00000102743.14 35.4097453600727 0.746184107432217 0.685246463843502 1.08892806720507 0.276185607974708 0.68466245951939
ENSG00000102753.9 181.753611679121 -0.149285724317432 0.973310846410158 -0.153379287683929 0.878099177647297 0.999763820671814
ENSG00000102763.16 77.4994001054162 -6.97004906131839 1.24234599890327 -5.61039281123898 2.01867875924084e-08 5.62258108858553e-07
ENSG00000102780.16 45.5223464354115 -0.668320180659122 2.05569503021773 -0.325106677223584 0.745100335539119 0.999763820671814
ENSG00000102781.13 25.5835416778514 0.461698082329041 2.51868037342434 0.183309516840887 0.854555167562003 0.999763820671814
ENSG00000102786.14 76.1492633519332 2.33135367648967 1.18597993391143 1.96576148535729 0.049326168692091 0.231659715913628
ENSG00000102804.14 599.770847437879 1.59012270315651 0.487345691058385 3.2628229454603 0.00110308411935928 0.0110939061833656
ENSG00000102805.14 80.4750846448304 2.05552985913732 2.21737078901999 0.92701223869094 0.353920179925343 0.783390208413116
ENSG00000102858.12 112.715726961863 -0.526907430774364 2.18780354035113 -0.240838549282993 0.80968025082083 0.999763820671814
ENSG00000102870.5 47.6087359576662 -0.356318653876462 1.84535103757168 -0.193089903558592 0.84688855965937 0.999763820671814
ENSG00000102871.15 42.1189443999196 0.735928856486669 1.01392577743165 0.725821231560789 0.467948369401458 0.894966398518568
ENSG00000102879.15 35.1338742753776 0.556196517712025 0.716151473457552 0.776646475398185 0.437367373670112 0.87022485623854
ENSG00000102882.11 151.833950167807 0.431737218743687 0.679826158193636 0.635070030095421 0.52538274237808 0.946132831524477
ENSG00000102893.15 197.956411113259 -0.523380173320798 0.465128357927564 -1.12523815071776 0.260488130641669 0.662082252457291
ENSG00000102897.9 37.0226658897509 -4.44699217671926 1.17206123169997 -3.79416369763319 0.000148141918959913 0.00181591567409663
ENSG00000102898.11 200.124432231424 -0.00893678590796997 2.40278424476871 -0.00371934597433246 0.997032398112868 0.999763820671814
ENSG00000102900.12 469.754177167259 0.243844171098438 0.531720739416223 0.458594433172111 0.646525434968371 0.999763820671814
ENSG00000102901.12 84.6251936719723 -0.984559136931168 1.76742096639689 -0.55705978125761 0.577486585200108 0.976303825628307
ENSG00000102908.20 190.966742972451 -2.68528589421524 1.07311617837725 -2.50232542228175 0.0123380458297145 0.0871836402639517
ENSG00000102910.13 258.572490885224 -0.908499816073538 2.42150972854754 -0.375179089872363 0.707527280165033 0.999763820671814
ENSG00000102921.7 131.861165129734 -0.0844471790459888 2.21934981084157 -0.0380504139696512 0.969647486571633 0.999763820671814
ENSG00000102931.7 136.853684840901 0.485340812579028 2.30126826611406 0.210901449311939 0.832964173176243 0.999763820671814
ENSG00000102967.11 44.7063638290311 1.01585607429685 0.694893321781286 1.46188780702742 0.143771956767471 0.459840960289452
ENSG00000102974.14 205.940572318145 -7.52348523284777 1.12210227222453 -6.7048124035367 2.0166527468108e-11 1.27980867672607e-09
ENSG00000102977.13 107.145858218711 -0.240175455324805 2.12910478273718 -0.112805840873663 0.910184487557159 0.999763820671814
ENSG00000102978.12 298.68322755374 0.967301601030251 0.348001042744798 2.77959397305487 0.00544269032116712 0.0447693649305519
ENSG00000102984.14 19.0240277094148 1.52004977208642 1.06572249407391 1.42630917573651 0.153779117166388 0.480805490435725
ENSG00000103005.11 74.5074974424182 -4.8000703871597 1.22708532955944 -3.91176576846785 9.16237539368472e-05 0.00117783510349329
ENSG00000103018.16 274.823865532465 -0.200577579847342 2.45945206087988 -0.0815537668075481 0.935001567507183 0.999763820671814
ENSG00000103021.9 13.0954438322763 -1.35386161219557 1.29065480748022 -1.04897266437859 0.294190699736917 0.709835827555792
ENSG00000103024.7 67.2752994888249 1.36492381122657 0.770527483750039 1.77141482946682 0.0764917443647623 0.306345669603656
ENSG00000103034.14 32.8630701208788 -0.270389868097159 1.60465344158096 -0.168503591548566 0.866187118423727 0.999763820671814
ENSG00000103035.10 407.475233652718 -0.0144795347673997 1.45650107679976 -0.00994131415214215 0.992068109575224 0.999763820671814
ENSG00000103037.11 46.2825661542587 1.66345010220339 1.04352139811064 1.59407378249759 0.110919510252479 0.385374195877202
ENSG00000103042.8 34.2357892619305 0.855699957593012 0.895390139875984 0.955672750329293 0.339237593750781 0.766629558832337
ENSG00000103043.14 154.872507884212 0.169599940190868 0.815124286907828 0.208066356155629 0.835177156156862 0.999763820671814
ENSG00000103044.10 778.811067769686 -8.95585998714036 1.43525033604385 -6.23992885577468 4.37769953473229e-10 1.93370895307316e-08
ENSG00000103047.7 125.690475592329 0.61119698567592 2.90749079634457 0.210214589997789 0.833500192802795 0.999763820671814
ENSG00000103051.18 266.322059545875 -0.189207849946474 0.616290559271307 -0.307010787525596 0.758835161235277 0.999763820671814
ENSG00000103061.12 66.2563626265561 1.73553510043183 0.633061340167743 2.74149595041132 0.00611601146577188 0.0491985146157346
ENSG00000103064.13 65.8392377741001 -0.143778976407236 1.13921731165589 -0.126208559978998 0.899566835666702 0.999763820671814
ENSG00000103066.12 51.3456110425204 0.450280203909781 0.739119694958606 0.609211480875231 0.542384271372949 0.95448022549001
ENSG00000103067.12 46.2687602927048 0.774253184338486 2.68281980762936 0.288596789891247 0.772889952323572 0.999763820671814
ENSG00000103091.14 105.185338680867 0.515800026415603 1.979755856297 0.260537189358476 0.794449432549087 0.999763820671814
ENSG00000103111.14 48.484791550868 -0.484802909902469 1.62855685912912 -0.297688660475581 0.765940798902161 0.999763820671814
ENSG00000103121.8 98.4885903796368 0.264451080616085 2.16500107556593 0.122148244451545 0.902781614360991 0.999763820671814
ENSG00000103126.14 103.074270160799 0.770651132733502 0.600673781768152 1.28297780946091 0.199499850540279 0.564602032562058
ENSG00000103145.10 105.770600832717 1.39348062764918 0.860535037011623 1.61931887455543 0.105378671671347 0.373104498887217
ENSG00000103148.15 136.463446429502 -1.87370669961081 1.98415589817928 -0.94433441511838 0.344998784624468 0.773720155094954
ENSG00000103150.5 20.1549700438256 0.963917624084589 1.25458163410455 0.768317977787534 0.44229829655204 0.874791436384486
ENSG00000103152.11 124.982746236803 -6.15687277751689 1.12947259074729 -5.45110419496178 5.00580290167561e-08 1.27718029758528e-06
ENSG00000103160.11 89.6436964891363 0.189470216461108 0.516806286131864 0.366617476500206 0.713904370261051 0.999763820671814
ENSG00000103168.16 48.9633034679624 0.490322286092325 0.795476707167189 0.616387986819169 0.537638480099151 0.95111168665388
ENSG00000103174.11 58.4050746545817 -0.709777657887325 1.66085219633744 -0.427357509266957 0.669118951083863 0.999763820671814
ENSG00000103187.7 943.496858209033 0.635830118369563 0.350413364268621 1.81451446549894 0.0695985577385814 0.289355227877994
ENSG00000103194.15 184.264781553996 0.0280952725608932 0.600453440276852 0.0467900934133033 0.962680524698014 0.999763820671814
ENSG00000103197.16 269.454939389389 0.0500495035365628 0.379107879413 0.132019159332848 0.894969137433432 0.999763820671814
ENSG00000103199.13 20.0518824654017 0.855456402315253 1.87140230728702 0.457120523462114 0.64758441941259 0.999763820671814
ENSG00000103202.12 154.650191736082 0.1685502620596 2.08491440980412 0.0808427728577285 0.935566991549651 0.999763820671814
ENSG00000103222.18 32.0012430175838 -1.26549590401243 1.76045306408765 -0.718846716125473 0.472235370084004 0.899354996359413
ENSG00000103227.18 75.5776258391721 0.332702939641424 0.591078894332463 0.562873996739747 0.573520688092387 0.975516055149189
ENSG00000103245.13 63.3111653066829 0.914437938522255 1.24722341701042 0.733178936548635 0.463449300486489 0.891768592588376
ENSG00000103248.18 44.1014631370417 0.562612709181241 0.658040794588624 0.854981505414052 0.392561386525195 0.823303288577311
ENSG00000103249.17 130.053850670344 0.228974085818287 1.26517245348168 0.180982509687248 0.85638130455453 0.999763820671814
ENSG00000103254.9 47.5603142369898 -0.731209644587598 1.82971009440204 -0.399631420750598 0.689428010249866 0.999763820671814
ENSG00000103257.8 158.27968686666 -0.81874469812762 2.15627940274372 -0.37970250844386 0.704166257921241 0.999763820671814
ENSG00000103264.16 44.8066092345886 0.0552150068200298 0.698137071307749 0.0790890630067834 0.936961782719348 0.999763820671814
ENSG00000103266.10 397.513537084937 1.35763497181281 0.308483071925906 4.40100315176743 1.07751559329031e-05 0.000163700740210939
ENSG00000103274.10 106.734383808564 0.875609784538755 0.646149644692722 1.35511919217282 0.175379584898517 0.519353543348327
ENSG00000103275.19 474.665298972505 -0.451230181673362 2.53121148033409 -0.178266488272171 0.858513695722306 0.999763820671814
ENSG00000103319.11 72.1949649107671 -0.62640097904982 2.13001458149833 -0.29408295346466 0.768694516406982 0.999763820671814
ENSG00000103326.11 80.663816382707 -3.66666143251552 1.1926567358972 -3.07436441865831 0.00210951580985349 0.0198985089608664
ENSG00000103335.20 326.313722185868 -2.32368089123763 0.536373150307865 -4.33220956325627 1.4762032926316e-05 0.000217036516352156
ENSG00000103342.12 1067.01017967246 0.390777749770225 1.18945062074586 0.328536336821769 0.742506174735398 0.999763820671814
ENSG00000103343.12 36.9922407826479 0.0164909067863208 1.80037230153959 0.00915972033796486 0.992691702756146 0.999763820671814
ENSG00000103351.12 110.076606534619 1.11614055212645 0.478144990996572 2.33431401173969 0.0195792855827362 0.124727761460035
ENSG00000103353.15 159.306383580392 0.21986663379361 0.792008632710178 0.277606360225201 0.781314549234368 0.999763820671814
ENSG00000103356.15 48.7108973800521 -0.737040740848798 1.97800403135838 -0.372618421987058 0.709432459969478 0.999763820671814
ENSG00000103363.14 409.579845380262 -0.577355624032621 2.47157617107759 -0.233598151167196 0.815296963197522 0.999763820671814
ENSG00000103365.15 100.670859830069 0.690697311001048 2.4756433987965 0.27899709277064 0.780247055851961 0.999763820671814
ENSG00000103381.11 34.2416561490434 -0.795413768407235 1.62744688487327 -0.488749449091343 0.625019090548676 0.999763820671814
ENSG00000103404.14 38.1575523754257 -3.04852000744545 1.78360413732168 -1.70919092620137 0.0874155890996954 0.332136695953464
ENSG00000103423.13 66.7248399322151 1.83361023611655 0.936433606596526 1.95807820565178 0.0502208366880367 0.234537515902736
ENSG00000103429.10 30.4975703204899 0.0139905370032505 1.07122059429794 0.0130603697107033 0.989579628889734 0.999763820671814
ENSG00000103479.15 111.054011332472 -3.40213492613077 1.39946538732659 -2.4310247019613 0.0150561880336182 0.102351455873281
ENSG00000103494.12 62.8983748258298 1.88950625076035 1.10363687190721 1.71207242060975 0.0868833231429697 0.331444220150279
ENSG00000103495.13 409.058991322059 -1.72545921563938 2.09289538673942 -0.824436436991491 0.409691618446409 0.842143882362064
ENSG00000103496.14 125.549545217578 -0.0314858435468307 0.57198226734321 -0.0550468875426483 0.956101109537294 0.999763820671814
ENSG00000103502.13 145.799824952782 1.20358281209727 0.823672126144766 1.46124018756187 0.143949537846424 0.460095866805321
ENSG00000103507.13 206.987705497239 0.397830202506735 1.21328188446424 0.327895938776345 0.742990344522285 0.999763820671814
ENSG00000103510.19 79.2891781159155 0.332639571036393 0.898945305934234 0.3700331586811 0.711357784128637 0.999763820671814
ENSG00000103544.14 58.4998132146234 0.374218041104449 0.624660091882936 0.599074674318364 0.549123089199075 0.959013679049857
ENSG00000103549.21 277.743439617705 0.86297785145299 0.322657602656504 2.6745932665089 0.00748199616215309 0.0578426950793439
ENSG00000103550.13 72.6566199633064 0.488725757575192 0.69398328118002 0.704232754345584 0.481287836155047 0.906948530939044
ENSG00000103591.12 175.542729401208 0.39750967363882 0.399793649415801 0.994287113413837 0.320083107648843 0.745565267582298
ENSG00000103642.11 57.6225513800585 -5.77162954218615 1.26970581871286 -4.54564313805934 5.47677622569431e-06 8.92937157968078e-05
ENSG00000103653.16 214.020735586227 1.41457556129788 0.422853198469648 3.34531124848382 0.000821902802444723 0.00857567055162667
ENSG00000103657.13 254.965464041321 -0.922281985700596 0.98776800497079 -0.933703036603083 0.35045709819544 0.779856485487279
ENSG00000103671.9 90.9988380822411 0.168548784928999 2.30672784233577 0.073068344620286 0.941751731635313 0.999763820671814
ENSG00000103707.9 73.7163144461796 1.79195261575173 2.03665883143665 0.879849186369469 0.378941014932734 0.808819493493338
ENSG00000103769.9 623.443375583298 1.49540767521926 0.545222088301003 2.74274961947925 0.00609271223896851 0.0491881043640396
ENSG00000103811.15 126.441883142344 -0.760539684301817 1.2453542409263 -0.610701485013716 0.541397222741537 0.954225690354965
ENSG00000103852.12 31.8168078998833 1.22855968868541 1.091070754124 1.12601284934247 0.260160080537523 0.661855628510164
ENSG00000103855.17 49.8612649481647 0.297682777491428 2.11306752324141 0.140877077621631 0.887967050938676 0.999763820671814
ENSG00000103876.11 122.760065800391 -0.955613257679651 2.10795602277716 -0.453336429865678 0.650306504266323 0.999763820671814
ENSG00000103888.15 79.0537111805267 0.956918516496844 1.01126973199944 0.946254482080527 0.344018803633736 0.772732200724792
ENSG00000103932.11 184.072480410143 -0.655410574603442 2.23287971318646 -0.293527040768412 0.769119333712956 0.999763820671814
ENSG00000103966.10 417.431761037869 -0.0967603591470816 2.52182288404144 -0.0383692129052357 0.969393307441221 0.999763820671814
ENSG00000103978.15 315.663990114082 -0.0854133576664181 0.796965212538095 -0.107173257154352 0.914651530911588 0.999763820671814
ENSG00000103994.16 432.311711697117 0.887770164410048 0.725463765487623 1.22372778165334 0.221054935707287 0.598646567758092
ENSG00000103995.13 103.401204935335 -1.97018756657383 1.92953784335961 -1.0210670774632 0.307222659829478 0.727474235679648
ENSG00000104047.14 41.142390718061 2.43416666986663 2.54905067413366 0.9549306706874 0.339612758228775 0.766728592899127
ENSG00000104064.16 116.071914537054 0.88141937715797 1.08577783564999 0.811786120712548 0.4169143674377 0.850020407136605
ENSG00000104067.16 56.5103748095806 0.630376912128703 2.82715633466703 0.222972074235486 0.823557240919047 0.999763820671814
ENSG00000104093.13 186.569947089833 0.871663612834491 1.93538758075209 0.450381939774443 0.65243506507456 0.999763820671814
ENSG00000104129.9 55.6699501187339 1.34101393303074 2.16340649841936 0.619862209903925 0.535348507391904 0.950245969838665
ENSG00000104131.12 310.541084850028 1.35959648462818 0.593283239864851 2.29164822680292 0.0219259501937115 0.134383559041776
ENSG00000104133.14 359.742897863731 -0.637504726722438 0.396516343576364 -1.60776406080135 0.10788686237787 0.378319887773295
ENSG00000104142.10 225.46858622769 0.655268557116229 1.54460772018329 0.424229756561409 0.671398261540562 0.999763820671814
ENSG00000104147.8 166.355337391696 0.279840473517758 2.23071689968426 0.125448672378538 0.900168357439079 0.999763820671814
ENSG00000104164.10 76.5004484896719 1.67329022365911 0.720090950997806 2.32372066520276 0.0201404701513489 0.127171595848599
ENSG00000104177.17 112.036868504038 -0.975062713187263 2.18327038029101 -0.446606486301205 0.655159211509561 0.999763820671814
ENSG00000104205.12 32.5552205126536 2.03297834730667 1.21381189607933 1.67487100256085 0.0939595441207297 0.347137932534472
ENSG00000104213.12 33.305011925434 0.0416913671507021 1.79720626961705 0.0231978754222718 0.981492433320075 0.999763820671814
ENSG00000104218.14 82.7895432956733 -2.89937176757012 1.51304054803223 -1.91625516668464 0.0553326245013174 0.248017291442045
ENSG00000104219.12 53.1532056213395 0.0966415434939654 1.86479855485221 0.0518241196844046 0.958668836643018 0.999763820671814
ENSG00000104221.12 112.948847703245 0.308699518444534 2.15021584155232 0.143566758498845 0.88584259154167 0.999763820671814
ENSG00000104228.12 31.5049355877367 -4.83880335808832 1.25429327102794 -3.85779264694829 0.000114415647449015 0.00143585193613426
ENSG00000104231.10 201.307174579107 1.22073216951227 2.3735301461928 0.514310792079198 0.607034717609354 0.99651517239987
ENSG00000104290.10 30.829452413819 -4.21423488314003 1.29853056340681 -3.24538751870699 0.00117290890963168 0.0117255808941942
ENSG00000104299.14 72.6220869490619 1.24707375947189 1.11199734907639 1.12147188166203 0.262087053880579 0.663958284300294
ENSG00000104312.7 438.809527128277 0.634771840458222 1.84984802946111 0.343148102086602 0.731487045312758 0.999763820671814
ENSG00000104320.13 488.311993480868 -2.06905784531254 2.33743935789235 -0.885181400889131 0.376058801945004 0.805408049178804
ENSG00000104324.15 153.321352760212 -0.0853182124587934 0.824492961688968 -0.103479612832619 0.91758232922546 0.999763820671814
ENSG00000104325.6 865.689678909627 0.6485702874451 0.676326954254041 0.958959691559899 0.337579051836506 0.764791615687828
ENSG00000104327.7 645.012299123959 0.604235832062676 1.14356194459579 0.528380499996658 0.597235269081857 0.990607587074234
ENSG00000104331.8 166.129888345963 1.32532848043254 0.662919908001148 1.99922866161721 0.0455836187759739 0.219764815665018
ENSG00000104341.16 782.760659554478 0.181670546814044 2.59414027630698 0.0700311191624034 0.944168890924527 0.999763820671814
ENSG00000104343.19 71.240753809226 -5.98371860128351 2.66954059938442 -2.24147877828242 0.0249950786629543 0.147687480113991
ENSG00000104356.10 132.269756296073 -6.6848832739276 1.23321030367719 -5.42071636443078 5.9360678928863e-08 1.49357236850986e-06
ENSG00000104365.13 77.3234771889452 0.435725253154216 0.972630651668039 0.447986347548226 0.654163049634982 0.999763820671814
ENSG00000104368.17 4191.48163287878 1.04437851840827 0.956863224674122 1.0914606094972 0.275070255465388 0.683212645913163
ENSG00000104375.15 48.9433012682416 -0.372412374300922 2.07412590692689 -0.179551479038562 0.857504699597057 0.999763820671814
ENSG00000104381.12 130.070932385104 0.161824760704811 0.854586655823667 0.189360270959112 0.849810460279859 0.999763820671814
ENSG00000104388.14 228.485118667577 1.11462773858739 1.28179621862797 0.869582639103498 0.384528528695984 0.813603620433559
ENSG00000104408.9 2104.43313474058 -0.552541505814396 0.672323435254718 -0.82183883059953 0.411168630518848 0.844487476077937
ENSG00000104412.7 572.763302641657 1.30963532536134 0.719052425617968 1.82133496627289 0.0685559543171887 0.288343353162102
ENSG00000104419.14 1126.11052856787 0.566318448616541 1.36773783278797 0.41405482471898 0.67883395610934 0.999763820671814
ENSG00000104427.11 91.793071375362 1.63108004711326 2.24464180643869 0.726654935515569 0.467437366061793 0.894966398518568
